Num2,Linear
10,2.2e-07
100,2.7e-07
1000,2.55e-06
10000,2.8989e-05
100000,0.000197059
1000000,0.00167582
1000000,0.00142844
10,2.4e-07
10,1e-07
10,1.1e-07
10,1.4e-07
100,5.8e-07
100,7.2e-07
100,1.8e-07
100,2.9e-07
1000,4.9e-06
1000,3.28e-06
1000,2.32e-06
1000,1.23e-06
10000,2.65e-06
10000,4.106e-05
10000,6.33e-06
10000,2.033e-05
100000,0.000218499
100000,0.000219128
100000,0.000183449
100000,3.1829e-05
1000000,0.00116089
1000000,0.00212865
1000000,0.00166432
1000000,0.00218234
1000000,0.00182163
1000000,0.00189132
1000000,0.00186185
1000000,0.00196071
10,2.3e-07
10,1.5e-07
10,2.2e-07
10,2.3e-07
